安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!(,名詞,サ変接続,*,*,!(,*,*
12,名詞,数,*,*,12,*,*
/,名詞,サ変接続,*,*,/,*,*
6,名詞,数,*,*,6,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
),名詞,サ変接続,*,*,),*,*
109,名詞,数,*,*,109,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~,名詞,サ変接続,*,*,~,*,*
阪神,名詞,固有名詞,組織,*,阪神,*,*
尼崎,名詞,固有名詞,地域,一般,尼崎,*,*
駅前,名詞,一般,*,*,駅前,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
大丸,名詞,固有名詞,組織,*,大丸,*,*
神戸,名詞,固有名詞,地域,一般,神戸,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
~,名詞,サ変接続,*,*,~,*,*
神,名詞,接尾,一般,*,神,*,*
鉄,名詞,一般,*,*,鉄,*,*
岡場,名詞,固有名詞,地域,一般,岡場,*,*
駅前,名詞,一般,*,*,駅前,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
姫路,名詞,固有名詞,地域,一般,姫路,*,*
駅,名詞,接尾,地域,*,駅,*,*
前,接頭詞,名詞接続,*,*,前,*,*
役員,名詞,一般,*,*,役員,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
に,助詞,格助詞,一般,*,に,*,*
yes,名詞,固有名詞,組織,*,yes,*,*
