高村,名詞,固有名詞,人名,姓,高村,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総裁,名詞,一般,*,*,総裁,*,*
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
番人,名詞,一般,*,*,番人,*,*
は,助詞,係助詞,*,*,は,*,*
最高裁,名詞,固有名詞,組織,*,最高裁,*,*
で,助詞,格助詞,一般,*,で,*,*
憲法,名詞,一般,*,*,憲法,*,*
学者,名詞,一般,*,*,学者,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
衆院,名詞,固有名詞,組織,*,衆院,*,*
憲法,名詞,一般,*,*,憲法,*,*
審査,名詞,サ変接続,*,*,審査,*,*
会,名詞,接尾,一般,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
憲法,名詞,一般,*,*,憲法,*,*
審査,名詞,サ変接続,*,*,審査,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
委員,名詞,一般,*,*,委員,*,*
による,助詞,格助詞,連語,*,による,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
討議,名詞,サ変接続,*,*,討議,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
高,接頭詞,名詞接続,*,*,高,*,*
..,名詞,サ変接続,*,*,..,*,*
