cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4/10(月)12時~平将明(,名詞,複合,*,*,4/10(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
i,名詞,一般,*,*,i,*,*
放送150回スペシャル!(,名詞,複合,*,*,放送150回スペシャル!(,*,*
準,接頭詞,名詞接続,*,*,準,*,*
?)レギュラー,名詞,複合,*,*,?)レギュラー,*,*
の,助詞,連体化,*,*,の,*,*
生田よしかつ,名詞,複合,*,*,生田よしかつ,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
と,助詞,格助詞,一般,*,と,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
