第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
部,名詞,接尾,助数詞,*,部,*,*
放送,名詞,サ変接続,*,*,放送,*,*
中,名詞,接尾,副詞可能,*,中,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
特番,名詞,一般,*,*,特番,*,*
2018,名詞,数,*,*,2018,*,*
年,名詞,接尾,助数詞,*,年,*,*
展望,名詞,サ変接続,*,*,展望,*,*
~,名詞,サ変接続,*,*,~,*,*
2017,名詞,数,*,*,2017,*,*
年,名詞,接尾,助数詞,*,年,*,*
振り返り,動詞,自立,*,*,振り返る,五段・ラ行,連用形
~,名詞,サ変接続,*,*,~,*,*
菅原,名詞,固有名詞,人名,姓,菅原,*,*
一秀,名詞,固有名詞,人名,名,一秀,*,*
衆,名詞,一般,*,*,衆,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
筆頭,名詞,一般,*,*,筆頭,*,*
理事,名詞,一般,*,*,理事,*,*
木原,名詞,固有名詞,人名,姓,木原,*,*
誠二,名詞,固有名詞,人名,名,誠二,*,*
政調,名詞,一般,*,*,政調,*,*
事務,名詞,一般,*,*,事務,*,*
局長,名詞,一般,*,*,局長,*,*
が,助詞,格助詞,一般,*,が,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
出演,名詞,サ変接続,*,*,出演,*,*
中,名詞,接尾,副詞可能,*,中,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
☺,名詞,サ変接続,*,*,☺,*,*
