時間,名詞,副詞可能,*,*,時間,*,*
変更,名詞,サ変接続,*,*,変更,*,*
お早う,感動詞,*,*,*,お早う,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
丸川,名詞,固有名詞,人名,姓,丸川,*,*
珠代,名詞,固有名詞,人名,名,珠代,*,*
大臣,名詞,一般,*,*,大臣,*,*
の,助詞,連体化,*,*,の,*,*
日程,名詞,一般,*,*,日程,*,*
が,助詞,格助詞,一般,*,が,*,*
一部,名詞,副詞可能,*,*,一部,*,*
変更,名詞,サ変接続,*,*,変更,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
北多摩,名詞,固有名詞,地域,一般,北多摩,*,*
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
野島,名詞,固有名詞,人名,姓,野島,*,*
善,名詞,固有名詞,人名,名,善,*,*
司,名詞,一般,*,*,司,*,*
候補,名詞,一般,*,*,候補,*,*
イトーヨーカドー,名詞,固有名詞,組織,*,イトーヨーカドー,*,*
東久留米,名詞,固有名詞,地域,一般,東久留米,*,*
店,名詞,接尾,一般,*,店,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
➡,名詞,サ変接続,*,*,➡,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
西東京,名詞,固有名詞,地域,一般,西東京,*,*
山田,名詞,固有名詞,人名,姓,山田,*,*
忠昭,名詞,固有名詞,人名,名,忠昭,*,*
候補,名詞,一般,*,*,候補,*,*
田無,名詞,固有名詞,地域,一般,田無,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
三井,名詞,固有名詞,組織,*,三井,*,*
住友,名詞,固有名詞,地域,一般,住友,*,*
銀,名詞,一般,*,*,銀,*,*
...,名詞,サ変接続,*,*,...,*,*
