国会,名詞,一般,*,*,国会,*,*
審議,名詞,サ変接続,*,*,審議,*,*
における,助詞,格助詞,連語,*,における,*,*
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
論点,名詞,一般,*,*,論点,*,*
佐藤,名詞,固有名詞,人名,姓,佐藤,*,*
正久,名詞,固有名詞,人名,名,正久,*,*
党,名詞,一般,*,*,党,*,*
国防,名詞,一般,*,*,国防,*,*
部会,名詞,一般,*,*,部会,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
:,名詞,サ変接続,*,*,:,*,*
../,名詞,サ変接続,*,*,../,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
_,名詞,サ変接続,*,*,_,*,*
colum,名詞,一般,*,*,colum,*,*
_,名詞,サ変接続,*,*,_,*,*
128286,名詞,数,*,*,128286,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
.,名詞,サ変接続,*,*,.,*,*
jpg,名詞,一般,*,*,jpg,*,*
"&,名詞,サ変接続,*,*,"&,*,*
gt,名詞,一般,*,*,gt,*,*
;「,名詞,サ変接続,*,*,;「,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
判断,名詞,サ変接続,*,*,判断,*,*
を,助詞,格助詞,一般,*,を,*,*
受けよ,動詞,自立,*,*,受ける,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
今,接頭詞,名詞接続,*,*,今,*,*
通常,名詞,一般,*,*,通常,*,*
国会,名詞,一般,*,*,国会,*,*
の,助詞,連体化,*,*,の,*,*
会期,名詞,一般,*,*,会期,*,*
を,助詞,格助詞,一般,*,を,*,*
95,名詞,数,*,*,95,*,*
日間,名詞,接尾,助数詞,*,日間,*,*
延長,名詞,サ変接続,*,*,延長,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
...,名詞,サ変接続,*,*,...,*,*
