受講,名詞,サ変接続,*,*,受講,*,*
生,名詞,接尾,一般,*,生,*,*
募集,名詞,サ変接続,*,*,募集,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!】,名詞,サ変接続,*,*,!】,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
府連,名詞,固有名詞,組織,*,府連,*,*
青年,名詞,一般,*,*,青年,*,*
局,名詞,接尾,一般,*,局,*,*
が,助詞,格助詞,一般,*,が,*,*
企画,名詞,サ変接続,*,*,企画,*,*
運営,名詞,サ変接続,*,*,運営,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
きょう,名詞,副詞可能,*,*,きょう,*,*
と,助詞,並立助詞,*,*,と,*,*
青年,名詞,一般,*,*,青年,*,*
政治,名詞,一般,*,*,政治,*,*
大,接頭詞,名詞接続,*,*,大,*,*
学校,名詞,一般,*,*,学校,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
開校,名詞,サ変接続,*,*,開校,*,*
に,助詞,格助詞,一般,*,に,*,*
ともない,動詞,自立,*,*,ともなう,五段・ワ行促音便,連用形
第,接頭詞,数接続,*,*,第,*,*
16,名詞,数,*,*,16,*,*
期,名詞,接尾,助数詞,*,期,*,*
受講,名詞,サ変接続,*,*,受講,*,*
生,名詞,接尾,一般,*,生,*,*
を,助詞,格助詞,一般,*,を,*,*
募集,名詞,サ変接続,*,*,募集,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
確認,名詞,サ変接続,*,*,確認,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
