jimin,名詞,固有名詞,組織,*,jimin,*,*
news,名詞,固有名詞,組織,*,news,*,*
no,名詞,固有名詞,組織,*,no,*,*
.,名詞,サ変接続,*,*,.,*,*
179,名詞,数,*,*,179,*,*
野党,名詞,一般,*,*,野党,*,*
統一,名詞,サ変接続,*,*,統一,*,*
候補,名詞,一般,*,*,候補,*,*
=「,名詞,サ変接続,*,*,=「,*,*
民,名詞,接尾,一般,*,民,*,*
共,名詞,接尾,一般,*,共,*,*
合作,名詞,サ変接続,*,*,合作,*,*
候補,名詞,一般,*,*,候補,*,*
:,名詞,サ変接続,*,*,:,*,*
2016,名詞,数,*,*,2016,*,*
年,名詞,接尾,助数詞,*,年,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
野党,名詞,一般,*,*,野党,*,*
統一,名詞,サ変接続,*,*,統一,*,*
候補,名詞,一般,*,*,候補,*,*
=「,名詞,サ変接続,*,*,=「,*,*
民,名詞,接尾,一般,*,民,*,*
共,名詞,接尾,一般,*,共,*,*
合作,名詞,サ変接続,*,*,合作,*,*
候補,名詞,一般,*,*,候補,*,*
pdf,名詞,固有名詞,組織,*,pdf,*,*
形式,名詞,一般,*,*,形式,*,*
(,名詞,サ変接続,*,*,(,*,*
384,名詞,数,*,*,384,*,*
kb,名詞,一般,*,*,kb,*,*
),名詞,サ変接続,*,*,),*,*
