毎日,名詞,副詞可能,*,*,毎日,*,*
更新,名詞,サ変接続,*,*,更新,*,*
!,名詞,サ変接続,*,*,!,*,*
アベノグラフィックス,名詞,一般,*,*,アベノグラフィックス,*,*
19,名詞,数,*,*,19,*,*
保育,名詞,サ変接続,*,*,保育,*,*
受け入れ,名詞,一般,*,*,受け入れ,*,*
枠,名詞,接尾,一般,*,枠,*,*
50,名詞,数,*,*,50,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
分,名詞,接尾,一般,*,分,*,*
へ,助詞,格助詞,一般,*,へ,*,*
増設,名詞,サ変接続,*,*,増設,*,*
2017,名詞,数,*,*,2017,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
末,名詞,接尾,副詞可能,*,末,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
目標,名詞,一般,*,*,目標,*,*
を,助詞,格助詞,一般,*,を,*,*
40,名詞,数,*,*,40,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
分,名詞,接尾,一般,*,分,*,*
から,助詞,格助詞,一般,*,から,*,*
50,名詞,数,*,*,50,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
分,名詞,接尾,一般,*,分,*,*
に,助詞,格助詞,一般,*,に,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
待機,名詞,サ変接続,*,*,待機,*,*
児童,名詞,一般,*,*,児童,*,*
解消,名詞,サ変接続,*,*,解消,*,*
を,助詞,格助詞,一般,*,を,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
の,助詞,連体化,*,*,の,*,*
成果,名詞,一般,*,*,成果,*,*
