第,接頭詞,数接続,*,*,第,*,*
192臨時国会開会,名詞,複合,*,*,192臨時国会開会,*,*
会期,名詞,一般,*,*,会期,*,*
は,助詞,係助詞,*,*,は,*,*
11月30日,名詞,複合,*,*,11月30日,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
66日間,名詞,複合,*,*,66日間,*,*
開会,名詞,サ変接続,*,*,開会,*,*
に,助詞,格助詞,一般,*,に,*,*
先立ち,動詞,自立,*,*,先立つ,五段・タ行,連用形
両院議員総会,名詞,複合,*,*,両院議員総会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
安倍総裁,名詞,複合,*,*,安倍総裁,*,*
は,助詞,係助詞,*,*,は,*,*
国際情勢,名詞,複合,*,*,国際情勢,*,*
は,助詞,係助詞,*,*,は,*,*
大きく,形容詞,自立,*,*,大きい,形容詞・イ段,連用テ接続
変化,名詞,サ変接続,*,*,変化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
この,連体詞,*,*,*,この,*,*
変化,名詞,サ変接続,*,*,変化,*,*
に,助詞,格助詞,一般,*,に,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
責任政党,名詞,複合,*,*,責任政党,*,*
として,助詞,格助詞,連語,*,として,*,*
結果,名詞,副詞可能,*,*,結果,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いか,動詞,非自立,*,*,いく,五段・カ行促音便,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
