安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
県,名詞,接尾,地域,*,県,*,*
つくば,名詞,固有名詞,地域,一般,つくば,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
は,助詞,係助詞,*,*,は,*,*
政策,名詞,一般,*,*,政策,*,*
課題,名詞,一般,*,*,課題,*,*
の,助詞,連体化,*,*,の,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
アベノミクス,名詞,固有名詞,一般,*,アベノミクス,*,*
人,名詞,一般,*,*,人,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
革命,名詞,一般,*,*,革命,*,*
少子,名詞,一般,*,*,少子,*,*
高齢,名詞,一般,*,*,高齢,*,*
化,名詞,接尾,サ変接続,*,化,*,*
対策,名詞,サ変接続,*,*,対策,*,*
等,名詞,接尾,一般,*,等,*,*
に,助詞,格助詞,一般,*,に,*,*
理解,名詞,サ変接続,*,*,理解,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
愚直,名詞,形容動詞語幹,*,*,愚直,*,*
に,助詞,副詞化,*,*,に,*,*
誠実,名詞,形容動詞語幹,*,*,誠実,*,*
に,助詞,副詞化,*,*,に,*,*
具体,名詞,一般,*,*,具体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今後,名詞,副詞可能,*,*,今後,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
一致,名詞,サ変接続,*,*,一致,*,*
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
...,名詞,サ変接続,*,*,...,*,*
