第,接頭詞,数接続,*,*,第,*,*
6,名詞,数,*,*,6,*,*
回,名詞,接尾,助数詞,*,回,*,*
日,名詞,接尾,一般,*,日,*,*
中,名詞,接尾,副詞可能,*,中,*,*
与党,名詞,一般,*,*,与党,*,*
交流,名詞,サ変接続,*,*,交流,*,*
協議,名詞,サ変接続,*,*,協議,*,*
会,名詞,接尾,一般,*,会,*,*
が,接続詞,*,*,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
で,助詞,格助詞,一般,*,で,*,*
8,名詞,数,*,*,8,*,*
年,名詞,接尾,助数詞,*,年,*,*
半,名詞,一般,*,*,半,*,*
ぶり,名詞,接尾,一般,*,ぶり,*,*
に,助詞,格助詞,一般,*,に,*,*
開催,名詞,サ変接続,*,*,開催,*,*
二,名詞,数,*,*,二,*,*
階,名詞,接尾,助数詞,*,階,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
1972,名詞,数,*,*,1972,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
国交,名詞,一般,*,*,国交,*,*
正常,名詞,形容動詞語幹,*,*,正常,*,*
化,名詞,接尾,サ変接続,*,化,*,*
を,助詞,格助詞,一般,*,を,*,*
成し遂げ,動詞,自立,*,*,成し遂げる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
両国,名詞,一般,*,*,両国,*,*
の,助詞,連体化,*,*,の,*,*
先人,名詞,一般,*,*,先人,*,*
の,助詞,連体化,*,*,の,*,*
努力,名詞,サ変接続,*,*,努力,*,*
と,助詞,並立助詞,*,*,と,*,*
知恵,名詞,一般,*,*,知恵,*,*
に,助詞,格助詞,一般,*,に,*,*
敬意,名詞,サ変接続,*,*,敬意,*,*
を,助詞,格助詞,一般,*,を,*,*
表し,動詞,自立,*,*,表す,五段・サ行,連用形
国交,名詞,一般,*,*,国交,*,*
正常,名詞,形容動詞語幹,*,*,正常,*,*
化,名詞,接尾,サ変接続,*,化,*,*
の,助詞,連体化,*,*,の,*,*
原点,名詞,一般,*,*,原点,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち返り,動詞,自立,*,*,立ち返る,五段・ラ行,連用形
その,連体詞,*,*,*,その,*,*
想い,名詞,一般,*,*,想い,*,*
を,助詞,格助詞,一般,*,を,*,*
引き継ぐ,動詞,自立,*,*,引き継ぐ,五段・ガ行,基本形
と,助詞,格助詞,引用,*,と,*,*
両国,名詞,一般,*,*,両国,*,*
関係,名詞,サ変接続,*,*,関係,*,*
の,助詞,連体化,*,*,の,*,*
更,名詞,形容動詞語幹,*,*,更,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
発展,名詞,サ変接続,*,*,発展,*,*
の,助詞,連体化,*,*,の,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
性,名詞,接尾,一般,*,性,*,*
を,助詞,格助詞,一般,*,を,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
