厳格,名詞,形容動詞語幹,*,*,厳格,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
歯止め,名詞,一般,*,*,歯止め,*,*
新,接頭詞,名詞接続,*,*,新,*,*
3,名詞,数,*,*,3,*,*
要件,名詞,一般,*,*,要件,*,*
について,助詞,格助詞,連語,*,について,*,*
を,助詞,格助詞,一般,*,を,*,*
分かり,動詞,自立,*,*,分かる,五段・ラ行,連用形
やすく,形容詞,非自立,*,*,やすい,形容詞・アウオ段,連用テ接続
動画,名詞,一般,*,*,動画,*,*
に,助詞,格助詞,一般,*,に,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
qa,名詞,固有名詞,組織,*,qa,*,*
clip,名詞,固有名詞,組織,*,clip,*,*
シリーズ,名詞,一般,*,*,シリーズ,*,*
は,助詞,係助詞,*,*,は,*,*
今回,名詞,副詞可能,*,*,今回,*,*
で,助詞,格助詞,一般,*,で,*,*
2,名詞,数,*,*,2,*,*
本,名詞,接尾,助数詞,*,本,*,*
目,名詞,接尾,一般,*,目,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
第,接頭詞,数接続,*,*,第,*,*
5,名詞,数,*,*,5,*,*
弾,名詞,接尾,助数詞,*,弾,*,*
まで,助詞,副助詞,*,*,まで,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
拡散,名詞,サ変接続,*,*,拡散,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
平和,名詞,形容動詞語幹,*,*,平和,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
法制,名詞,一般,*,*,法制,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
→://,名詞,サ変接続,*,*,→://,*,*
t,名詞,一般,*,*,t,*,*
.,名詞,サ変接続,*,*,.,*,*
co,名詞,一般,*,*,co,*,*
/,名詞,サ変接続,*,*,/,*,*
dy,名詞,一般,*,*,dy,*,*
0,名詞,数,*,*,0,*,*
grlkol,名詞,一般,*,*,grlkol,*,*
0,名詞,数,*,*,0,*,*
