10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
1,名詞,数,*,*,1,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
月曜,名詞,副詞可能,*,*,月曜,*,*
正午,名詞,副詞可能,*,*,正午,*,*
の,助詞,連体化,*,*,の,*,*
平,名詞,固有名詞,人名,姓,平,*,*
将,名詞,固有名詞,人名,名,将,*,*
明,名詞,一般,*,*,明,*,*
内,名詞,接尾,一般,*,内,*,*
閣府副,名詞,一般,*,*,閣府副,*,*
大臣,名詞,一般,*,*,大臣,*,*
による,助詞,格助詞,連語,*,による,*,*
月曜,名詞,副詞可能,*,*,月曜,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
の,助詞,連体化,*,*,の,*,*
復活,名詞,サ変接続,*,*,復活,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
久々,名詞,一般,*,*,久々,*,*
の,助詞,連体化,*,*,の,*,*
放送,名詞,サ変接続,*,*,放送,*,*
は,助詞,係助詞,*,*,は,*,*
もちろん,副詞,一般,*,*,もちろん,*,*
築地,名詞,固有名詞,地域,一般,築地,*,*
魚河岸,名詞,一般,*,*,魚河岸,*,*
3,名詞,数,*,*,3,*,*
代目,名詞,接尾,助数詞,*,代目,*,*
生田,名詞,固有名詞,人名,姓,生田,*,*
よし,名詞,固有名詞,人名,名,よし,*,*
かつ,名詞,固有名詞,人名,名,かつ,*,*
さん,名詞,接尾,人名,*,さん,*,*
が,助詞,格助詞,一般,*,が,*,*
登場,名詞,サ変接続,*,*,登場,*,*
!,名詞,サ変接続,*,*,!,*,*
アシスタント,名詞,一般,*,*,アシスタント,*,*
の,助詞,連体化,*,*,の,*,*
宮崎,名詞,固有名詞,人名,姓,宮崎,*,*
めぐみ,名詞,固有名詞,人名,名,めぐみ,*,*
さん,名詞,接尾,人名,*,さん,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ニコ,名詞,一般,*,*,ニコ,*,*
id,名詞,一般,*,*,id,*,*
:,名詞,サ変接続,*,*,:,*,*
lv,名詞,一般,*,*,lv,*,*
197719303,名詞,数,*,*,197719303,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
