♯,名詞,サ変接続,*,*,♯,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
超,接頭詞,名詞接続,*,*,超,*,*
会議,名詞,サ変接続,*,*,会議,*,*
♯,名詞,サ変接続,*,*,♯,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
史明,名詞,固有名詞,人名,名,史明,*,*
議員,名詞,一般,*,*,議員,*,*
&♯,名詞,サ変接続,*,*,&♯,*,*
今井,名詞,固有名詞,人名,姓,今井,*,*
絵理子,名詞,固有名詞,人名,名,絵理子,*,*
議員,名詞,一般,*,*,議員,*,*
が,接続詞,*,*,*,が,*,*
降臨,名詞,サ変接続,*,*,降臨,*,*
!】,名詞,サ変接続,*,*,!】,*,*
まもなく,副詞,助詞類接続,*,*,まもなく,*,*
14,名詞,数,*,*,14,*,*
時,名詞,接尾,助数詞,*,時,*,*
より,助詞,格助詞,一般,*,より,*,*
!,名詞,サ変接続,*,*,!,*,*
今井,名詞,固有名詞,人名,姓,今井,*,*
(_,名詞,サ変接続,*,*,(_,*,*
imai,名詞,固有名詞,組織,*,imai,*,*
),名詞,サ変接続,*,*,),*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
議員,名詞,一般,*,*,議員,*,*
による,助詞,格助詞,連語,*,による,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
手話,名詞,一般,*,*,手話,*,*
ろう,名詞,一般,*,*,ろう,*,*
!,名詞,サ変接続,*,*,!,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
超,接頭詞,名詞接続,*,*,超,*,*
スペシャル,名詞,一般,*,*,スペシャル,*,*
!」,名詞,サ変接続,*,*,!」,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
参加,名詞,サ変接続,*,*,参加,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
♪...,名詞,サ変接続,*,*,♪...,*,*
