安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!(,名詞,サ変接続,*,*,!(,*,*
12,名詞,数,*,*,12,*,*
/,名詞,サ変接続,*,*,/,*,*
5,名詞,数,*,*,5,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
),名詞,サ変接続,*,*,),*,*
110,名詞,数,*,*,110,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
ロワジールホテル,名詞,一般,*,*,ロワジールホテル,*,*
旭川,名詞,固有名詞,地域,一般,旭川,*,*
内,接頭詞,名詞接続,*,*,内,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
ホテル,名詞,一般,*,*,ホテル,*,*
三,名詞,数,*,*,三,*,*
浦,名詞,固有名詞,組織,*,浦,*,*
華園,名詞,固有名詞,地域,一般,華園,*,*
内,接頭詞,名詞接続,*,*,内,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
高木,名詞,固有名詞,人名,姓,高木,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
ひ,動詞,自立,*,*,ひる,一段,連用形
さ,名詞,接尾,特殊,*,さ,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
事務所,名詞,一般,*,*,事務所,*,*
横,名詞,一般,*,*,横,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
他,名詞,一般,*,*,他,*,*
の,助詞,連体化,*,*,の,*,*
役員,名詞,一般,*,*,役員,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
