cafesta,名詞,固有名詞,組織,*,cafesta,*,*
本日,名詞,副詞可能,*,*,本日,*,*
9,名詞,数,*,*,9,*,*
/,名詞,サ変接続,*,*,/,*,*
17,名詞,数,*,*,17,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
10,名詞,数,*,*,10,*,*
~,名詞,サ変接続,*,*,~,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
史明,名詞,固有名詞,人名,名,史明,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
キーパーソン,名詞,一般,*,*,キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」,名詞,サ変接続,*,*,!」,*,*
田村,名詞,固有名詞,人名,姓,田村,*,*
憲,名詞,固有名詞,人名,名,憲,*,*
久,名詞,一般,*,*,久,*,*
前,接頭詞,名詞接続,*,*,前,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
大臣,名詞,一般,*,*,大臣,*,*
が,助詞,格助詞,一般,*,が,*,*
改正,名詞,サ変接続,*,*,改正,*,*
労働,名詞,サ変接続,*,*,労働,*,*
者,名詞,接尾,一般,*,者,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
法,名詞,接尾,一般,*,法,*,*
について,助詞,格助詞,連語,*,について,*,*
解説,名詞,サ変接続,*,*,解説,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
自民党,名詞,固有名詞,組織,*,自民党,*,*
政治,名詞,一般,*,*,政治,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
法,名詞,接尾,一般,*,法,*,*
