北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
による,助詞,格助詞,連語,*,による,*,*
弾道ミサイル発射事案,名詞,複合,*,*,弾道ミサイル発射事案,*,*
について,助詞,格助詞,連語,*,について,*,*
安倍総理指示(2月12日8時)】1.情報収集,名詞,複合,*,*,安倍総理指示(2月12日8時)】1.情報収集,*,*
分析,名詞,サ変接続,*,*,分析,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げ,動詞,自立,*,*,挙げる,一段,連用形
国民,名詞,一般,*,*,国民,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
迅速,名詞,形容動詞語幹,*,*,迅速,*,*
的確,名詞,形容動詞語幹,*,*,的確,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
情報提供,名詞,複合,*,*,情報提供,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
こと2.航空機,名詞,複合,*,*,こと2.航空機,*,*
船舶等,名詞,複合,*,*,船舶等,*,*
の,助詞,連体化,*,*,の,*,*
安全確認,名詞,複合,*,*,安全確認,*,*
を,助詞,格助詞,一般,*,を,*,*
徹底,名詞,サ変接続,*,*,徹底,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと3.不測,名詞,複合,*,*,こと3.不測,*,*
の,助詞,連体化,*,*,の,*,*
事態,名詞,一般,*,*,事態,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
万全,名詞,形容動詞語幹,*,*,万全,*,*
の,助詞,連体化,*,*,の,*,*
態勢,名詞,一般,*,*,態勢,*,*
を,助詞,格助詞,一般,*,を,*,*
とる,動詞,自立,*,*,とる,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
