cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
16,名詞,数,*,*,16,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
平,名詞,固有名詞,人名,姓,平,*,*
将,名詞,固有名詞,人名,名,将,*,*
明,名詞,一般,*,*,明,*,*
内,名詞,接尾,一般,*,内,*,*
閣府副,名詞,一般,*,*,閣府副,*,*
大臣,名詞,一般,*,*,大臣,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
月曜,名詞,副詞可能,*,*,月曜,*,*
カフェスタトーク,名詞,一般,*,*,カフェスタトーク,*,*
カフェ,名詞,一般,*,*,カフェ,*,*
カンパニー,名詞,一般,*,*,カンパニー,*,*
代表,名詞,サ変接続,*,*,代表,*,*
取締役,名詞,一般,*,*,取締役,*,*
社長,名詞,一般,*,*,社長,*,*
の,助詞,連体化,*,*,の,*,*
楠本,名詞,固有名詞,人名,姓,楠本,*,*
修二郎,名詞,固有名詞,人名,名,修二郎,*,*
さん,名詞,接尾,人名,*,さん,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
