機関,名詞,一般,*,*,機関,*,*
紙,名詞,接尾,一般,*,紙,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
民主,名詞,一般,*,*,民主,*,*
竹島,名詞,固有名詞,人名,姓,竹島,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
解決,名詞,サ変接続,*,*,解決,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
決意,名詞,サ変接続,*,*,決意,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
組織,名詞,サ変接続,*,*,組織,*,*
運動,名詞,サ変接続,*,*,運動,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
オール,名詞,一般,*,*,オール,*,*
ジャパン,名詞,固有名詞,地域,国,ジャパン,*,*
で,助詞,格助詞,一般,*,で,*,*
竹,名詞,一般,*,*,竹,*,*
島,名詞,一般,*,*,島,*,*
を,助詞,格助詞,一般,*,を,*,*
取り戻す,動詞,自立,*,*,取り戻す,五段・サ行,基本形
国際司法裁判所,名詞,固有名詞,組織,*,国際司法裁判所,*,*
に,助詞,格助詞,一般,*,に,*,*
提訴,名詞,サ変接続,*,*,提訴,*,*
を,助詞,格助詞,一般,*,を,*,*
2688,名詞,数,*,*,2688,*,*
号,名詞,接尾,一般,*,号,*,*
(,名詞,サ変接続,*,*,(,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
号,名詞,接尾,一般,*,号,*,*
),名詞,サ変接続,*,*,),*,*
発行,名詞,サ変接続,*,*,発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ,名詞,サ変接続,*,*,おしらせ,*,*
:,名詞,サ変接続,*,*,:,*,*
機関,名詞,一般,*,*,機関,*,*
紙,名詞,接尾,一般,*,紙,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
民主,名詞,一般,*,*,民主,*,*
の,助詞,連体化,*,*,の,*,*
2688,名詞,数,*,*,2688,*,*
号,名詞,接尾,一般,*,号,*,*
が,助詞,格助詞,一般,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
