日本,名詞,固有名詞,地域,国,日本,*,*
列島,名詞,一般,*,*,列島,*,*
が,助詞,格助詞,一般,*,が,*,*
梅雨入り,名詞,サ変接続,*,*,梅雨入り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
史上,名詞,一般,*,*,史上,*,*
初めて,副詞,一般,*,*,初めて,*,*
有効,名詞,形容動詞語幹,*,*,有効,*,*
求人,名詞,サ変接続,*,*,求人,*,*
倍率,名詞,一般,*,*,倍率,*,*
が,助詞,格助詞,一般,*,が,*,*
47,名詞,数,*,*,47,*,*
都道府県,名詞,一般,*,*,都道府県,*,*
全て,名詞,副詞可能,*,*,全て,*,*
で,助詞,格助詞,一般,*,で,*,*
1,名詞,数,*,*,1,*,*
倍,名詞,接尾,助数詞,*,倍,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
など,助詞,副助詞,*,*,など,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
環境,名詞,一般,*,*,環境,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
晴れ間,名詞,一般,*,*,晴れ間,*,*
が,助詞,格助詞,一般,*,が,*,*
広がっ,動詞,自立,*,*,広がる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
雇用,名詞,サ変接続,*,*,雇用,*,*
増,名詞,接尾,一般,*,増,*,*
!,名詞,サ変接続,*,*,!,*,*
所得,名詞,一般,*,*,所得,*,*
増,名詞,接尾,一般,*,増,*,*
!,名詞,サ変接続,*,*,!,*,*
で,助詞,格助詞,一般,*,で,*,*
経済,名詞,一般,*,*,経済,*,*
の,助詞,連体化,*,*,の,*,*
好,接頭詞,名詞接続,*,*,好,*,*
循環,名詞,サ変接続,*,*,循環,*,*
を,助詞,格助詞,一般,*,を,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
加速,名詞,サ変接続,*,*,加速,*,*
そして,接続詞,*,*,*,そして,*,*
誰,名詞,代名詞,一般,*,誰,*,*
も,助詞,係助詞,*,*,も,*,*
が,助詞,格助詞,一般,*,が,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
環境,名詞,一般,*,*,環境,*,*
整備,名詞,サ変接続,*,*,整備,*,*
に,助詞,格助詞,一般,*,に,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
あげ,動詞,自立,*,*,あげる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
