cafesta,名詞,固有名詞,組織,*,cafesta,*,*
5/22(月)12時~平将明(,名詞,複合,*,*,5/22(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
i経済構造改革戦略,名詞,複合,*,*,i経済構造改革戦略,*,*
の,助詞,連体化,*,*,の,*,*
解説,名詞,サ変接続,*,*,解説,*,*
第,接頭詞,数接続,*,*,第,*,*
3弾!生田よしかつさん,名詞,複合,*,*,3弾!生田よしかつさん,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
お,接頭詞,名詞接続,*,*,お,*,*
見逃し,名詞,一般,*,*,見逃し,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
♪...,名詞,サ変接続,*,*,♪...,*,*
