安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
質,名詞,一般,*,*,質,*,*
の,助詞,格助詞,一般,*,の,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
インフラ,名詞,一般,*,*,インフラ,*,*
を,助詞,格助詞,一般,*,を,*,*
アジア,名詞,固有名詞,地域,一般,アジア,*,*
に,助詞,格助詞,一般,*,に,*,*
広げる,動詞,自立,*,*,広げる,一段,基本形
第,接頭詞,数接続,*,*,第,*,*
21,名詞,数,*,*,21,*,*
回,名詞,接尾,助数詞,*,回,*,*
国際,名詞,一般,*,*,国際,*,*
交流,名詞,サ変接続,*,*,交流,*,*
会議,名詞,サ変接続,*,*,会議,*,*
アジア,名詞,固有名詞,地域,一般,アジア,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
で,助詞,格助詞,一般,*,で,*,*
演説,名詞,サ変接続,*,*,演説,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
127794,名詞,数,*,*,127794,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
..,名詞,サ変接続,*,*,..,*,*
