cafesta,名詞,固有名詞,組織,*,cafesta,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
竹本,名詞,固有名詞,人名,姓,竹本,*,*
直一,名詞,固有名詞,人名,名,直一,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
フィン,名詞,一般,*,*,フィン,*,*
テック,名詞,一般,*,*,テック,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
金融,名詞,一般,*,*,金融,*,*
について,助詞,格助詞,連語,*,について,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
東京情報大学,名詞,固有名詞,組織,*,東京情報大学,*,*
総合,名詞,サ変接続,*,*,総合,*,*
情報,名詞,一般,*,*,情報,*,*
学部,名詞,一般,*,*,学部,*,*
堂下,名詞,固有名詞,人名,姓,堂下,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
教授,名詞,一般,*,*,教授,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
