<,名詞,サ変接続,*,*,<,*,*
まだまだ,副詞,助詞類接続,*,*,まだまだ,*,*
シェアプロジェクト継続中!>,名詞,複合,*,*,シェアプロジェクト継続中!>,*,*
アベノグラフィックス,名詞,一般,*,*,アベノグラフィックス,*,*
16,名詞,数,*,*,16,*,*
希望出生率1.8,名詞,複合,*,*,希望出生率1.8,*,*
長時間労働,名詞,複合,*,*,長時間労働,*,*
の,助詞,連体化,*,*,の,*,*
是正,名詞,サ変接続,*,*,是正,*,*
など,助詞,副助詞,*,*,など,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
や,助詞,並立助詞,*,*,や,*,*
保育サービス,名詞,複合,*,*,保育サービス,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
結婚,名詞,サ変接続,*,*,結婚,*,*
や,助詞,並立助詞,*,*,や,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
の,助詞,連体化,*,*,の,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
