軽減,名詞,サ変接続,*,*,軽減,*,*
税率,名詞,一般,*,*,税率,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
自公,名詞,一般,*,*,自公,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
協議,名詞,サ変接続,*,*,協議,*,*
を,助詞,格助詞,一般,*,を,*,*
うけ,動詞,自立,*,*,うける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
会見,名詞,サ変接続,*,*,会見,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
44,名詞,数,*,*,44,*,*
~,名詞,サ変接続,*,*,~,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
04,名詞,数,*,*,04,*,*
於,名詞,一般,*,*,於,*,*
:,名詞,サ変接続,*,*,:,*,*
ザ・キャピトル,名詞,一般,*,*,ザ・キャピトル,*,*
h,名詞,一般,*,*,h,*,*
東急,名詞,固有名詞,組織,*,東急,*,*
2,名詞,数,*,*,2,*,*
f,名詞,一般,*,*,f,*,*
橘,名詞,一般,*,*,橘,*,*
冒頭,名詞,一般,*,*,冒頭,*,*
発言,名詞,サ変接続,*,*,発言,*,*
/,名詞,サ変接続,*,*,/,*,*
n,名詞,一般,*,*,n,*,*
..,名詞,サ変接続,*,*,..,*,*
