稲田,名詞,固有名詞,人名,姓,稲田,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
いわ,動詞,自立,*,*,いう,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
なき,助動詞,*,*,*,ない,特殊・ナイ,体言接続
非難,名詞,サ変接続,*,*,非難,*,*
に,助詞,格助詞,一般,*,に,*,*
断固,名詞,一般,*,*,断固,*,*
として,助詞,格助詞,連語,*,として,*,*
反論,名詞,サ変接続,*,*,反論,*,*
を,助詞,格助詞,一般,*,を,*,*
慰安,名詞,サ変接続,*,*,慰安,*,*
婦,名詞,接尾,一般,*,婦,*,*
誤報,名詞,サ変接続,*,*,誤報,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
特命,名詞,一般,*,*,特命,*,*
委,名詞,接尾,一般,*,委,*,*
が,助詞,格助詞,一般,*,が,*,*
初,接頭詞,名詞接続,*,*,初,*,*
会合,名詞,サ変接続,*,*,会合,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
26,名詞,数,*,*,26,*,*
年,名詞,接尾,助数詞,*,年,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
慰安,名詞,サ変接続,*,*,慰安,*,*
婦,名詞,接尾,一般,*,婦,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
誤報,名詞,サ変接続,*,*,誤報,*,*
が,助詞,格助詞,一般,*,が,*,*
国際,名詞,一般,*,*,国際,*,*
社会,名詞,一般,*,*,社会,*,*
に,助詞,格助詞,一般,*,に,*,*
与え,動詞,自立,*,*,与える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
影響,名詞,サ変接続,*,*,影響,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
わが,連体詞,*,*,*,わが,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
政務,名詞,一般,*,*,政務,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
..,名詞,サ変接続,*,*,..,*,*
