自民党,名詞,固有名詞,組織,*,自民党,*,*
青年,名詞,一般,*,*,青年,*,*
局,名詞,接尾,一般,*,局,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
10,名詞,数,*,*,10,*,*
/,名詞,サ変接続,*,*,/,*,*
8,名詞,数,*,*,8,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
渋谷,名詞,固有名詞,地域,一般,渋谷,*,*
スクランブル,名詞,一般,*,*,スクランブル,*,*
交差点,名詞,一般,*,*,交差点,*,*
にて,助詞,格助詞,一般,*,にて,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
青年,名詞,一般,*,*,青年,*,*
局,名詞,接尾,一般,*,局,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
弁士,名詞,一般,*,*,弁士,*,*
は,助詞,係助詞,*,*,は,*,*
野田,名詞,固有名詞,人名,姓,野田,*,*
聖子,名詞,固有名詞,人名,名,聖子,*,*
総務,名詞,一般,*,*,総務,*,*
大臣,名詞,一般,*,*,大臣,*,*
小泉,名詞,固有名詞,人名,姓,小泉,*,*
進,名詞,固有名詞,人名,名,進,*,*
次郎,名詞,固有名詞,人名,名,次郎,*,*
筆頭,名詞,一般,*,*,筆頭,*,*
副,接頭詞,名詞接続,*,*,副,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
馨,名詞,固有名詞,人名,名,馨,*,*
祐,名詞,固有名詞,人名,名,祐,*,*
青年,名詞,一般,*,*,青年,*,*
局長,名詞,一般,*,*,局長,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
