内閣,名詞,一般,*,*,内閣,*,*
総理,名詞,一般,*,*,総理,*,*
大臣,名詞,一般,*,*,大臣,*,*
談話,名詞,サ変接続,*,*,談話,*,*
:,名詞,サ変接続,*,*,:,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
129607,名詞,数,*,*,129607,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
.,名詞,サ変接続,*,*,.,*,*
jpg,名詞,一般,*,*,jpg,*,*
",名詞,サ変接続,*,*,",*,*
alt,名詞,固有名詞,組織,*,alt,*,*
=",名詞,サ変接続,*,*,=",*,*
内閣,名詞,一般,*,*,内閣,*,*
総理,名詞,一般,*,*,総理,*,*
大臣,名詞,一般,*,*,大臣,*,*
談話,名詞,サ変接続,*,*,談話,*,*
",名詞,サ変接続,*,*,",*,*
/&,名詞,サ変接続,*,*,/&,*,*
gt,名詞,一般,*,*,gt,*,*
;,名詞,サ変接続,*,*,;,*,*
終戦,名詞,一般,*,*,終戦,*,*
七,名詞,数,*,*,七,*,*
十,名詞,数,*,*,十,*,*
年,名詞,接尾,助数詞,*,年,*,*
を,助詞,格助詞,一般,*,を,*,*
迎える,動詞,自立,*,*,迎える,一段,基本形
にあたり,助詞,格助詞,連語,*,にあたり,*,*
先,名詞,一般,*,*,先,*,*
の,助詞,連体化,*,*,の,*,*
大戦,名詞,一般,*,*,大戦,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
道のり,名詞,一般,*,*,道のり,*,*
戦後,名詞,副詞可能,*,*,戦後,*,*
の,助詞,連体化,*,*,の,*,*
歩み,動詞,自立,*,*,歩む,五段・マ行,連用形
二,名詞,数,*,*,二,*,*
十,名詞,数,*,*,十,*,*
世紀,名詞,一般,*,*,世紀,*,*
という,助詞,格助詞,連語,*,という,*,*
時,名詞,非自立,副詞可能,*,時,*,*
...,名詞,サ変接続,*,*,...,*,*
