第,接頭詞,数接続,*,*,第,*,*
83,名詞,数,*,*,83,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
中継,名詞,サ変接続,*,*,中継,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!】,名詞,サ変接続,*,*,!】,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
は,助詞,係助詞,*,*,は,*,*
梶田,名詞,固有名詞,人名,姓,梶田,*,*
隆章,名詞,固有名詞,人名,名,隆章,*,*
東京大学,名詞,固有名詞,組織,*,東京大学,*,*
宇宙,名詞,一般,*,*,宇宙,*,*
線,名詞,接尾,一般,*,線,*,*
研究所,名詞,一般,*,*,研究所,*,*
所長,名詞,一般,*,*,所長,*,*
ニュー,名詞,一般,*,*,ニュー,*,*
トリノ,名詞,固有名詞,地域,一般,トリノ,*,*
で,助詞,格助詞,一般,*,で,*,*
2015,名詞,数,*,*,2015,*,*
年,名詞,接尾,助数詞,*,年,*,*
ノーベル,名詞,固有名詞,人名,一般,ノーベル,*,*
物理,名詞,一般,*,*,物理,*,*
学賞,名詞,一般,*,*,学賞,*,*
を,助詞,格助詞,一般,*,を,*,*
受賞,名詞,サ変接続,*,*,受賞,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
が,助詞,格助詞,一般,*,が,*,*
誇る,動詞,自立,*,*,誇る,五段・ラ行,基本形
科学,名詞,一般,*,*,科学,*,*
者,名詞,接尾,一般,*,者,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
番組,名詞,一般,*,*,番組,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
