cafesta,名詞,固有名詞,組織,*,cafesta,*,*
本日,名詞,副詞可能,*,*,本日,*,*
12,名詞,数,*,*,12,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
武井,名詞,固有名詞,人名,姓,武井,*,*
俊輔,名詞,固有名詞,人名,名,俊輔,*,*
議員,名詞,一般,*,*,議員,*,*
(_,名詞,サ変接続,*,*,(_,*,*
takei,名詞,固有名詞,組織,*,takei,*,*
),名詞,サ変接続,*,*,),*,*
ディス,名詞,一般,*,*,ディス,*,*
カバー,名詞,サ変接続,*,*,カバー,*,*
ジャパン,名詞,固有名詞,地域,国,ジャパン,*,*
incafesta,名詞,固有名詞,組織,*,incafesta,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
田所,名詞,固有名詞,人名,姓,田所,*,*
よしのり,名詞,固有名詞,人名,名,よしのり,*,*
法務大臣,名詞,一般,*,*,法務大臣,*,*
政務,名詞,一般,*,*,政務,*,*
官,名詞,接尾,一般,*,官,*,*
.,名詞,サ変接続,*,*,.,*,*
