cafesta,名詞,固有名詞,組織,*,cafesta,*,*
1,名詞,数,*,*,1,*,*
/,名詞,サ変接続,*,*,/,*,*
19,名詞,数,*,*,19,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
)●,名詞,サ変接続,*,*,)●,*,*
18,名詞,数,*,*,18,*,*
時,名詞,接尾,助数詞,*,時,*,*
~【,名詞,サ変接続,*,*,~【,*,*
j,名詞,一般,*,*,j,*,*
-,名詞,サ変接続,*,*,-,*,*
nsc,名詞,固有名詞,組織,*,nsc,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
聞こ,動詞,自立,*,*,聞く,五段・カ行イ音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
ze,名詞,固有名詞,組織,*,ze,*,*
!」,名詞,サ変接続,*,*,!」,*,*
青山,名詞,固有名詞,人名,姓,青山,*,*
繁,名詞,固有名詞,人名,名,繁,*,*
晴,名詞,一般,*,*,晴,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!,名詞,サ変接続,*,*,!,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
青山,名詞,固有名詞,人名,姓,青山,*,*
繁,名詞,固有名詞,人名,名,繁,*,*
晴,名詞,一般,*,*,晴,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
