自民党,名詞,固有名詞,組織,*,自民党,*,*
立党,名詞,一般,*,*,立党,*,*
60,名詞,数,*,*,60,*,*
年,名詞,接尾,助数詞,*,年,*,*
式典,名詞,一般,*,*,式典,*,*
榊原,名詞,固有名詞,人名,姓,榊原,*,*
定,名詞,固有名詞,人名,名,定,*,*
征,名詞,サ変接続,*,*,征,*,*
経,名詞,一般,*,*,経,*,*
団,名詞,固有名詞,人名,姓,団,*,*
連,名詞,一般,*,*,連,*,*
会長,名詞,一般,*,*,会長,*,*
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
安心,名詞,サ変接続,*,*,安心,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
生活,名詞,サ変接続,*,*,生活,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
企業,名詞,一般,*,*,企業,*,*
が,助詞,格助詞,一般,*,が,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
闊達,名詞,形容動詞語幹,*,*,闊達,*,*
に,助詞,副詞化,*,*,に,*,*
活動,名詞,サ変接続,*,*,活動,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
政治,名詞,一般,*,*,政治,*,*
の,助詞,連体化,*,*,の,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
が,助詞,格助詞,一般,*,が,*,*
不可欠,名詞,形容動詞語幹,*,*,不可欠,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
実感,名詞,サ変接続,*,*,実感,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
式典,名詞,一般,*,*,式典,*,*
生,名詞,接尾,一般,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!!→,名詞,サ変接続,*,*,!!→,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
60,名詞,数,*,*,60,*,*
