cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
17,名詞,数,*,*,17,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(),名詞,サ変接続,*,*,(),*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
阿部,名詞,固有名詞,人名,姓,阿部,*,*
眞一,名詞,固有名詞,人名,名,眞一,*,*
さん,名詞,接尾,人名,*,さん,*,*
(,名詞,サ変接続,*,*,(,*,*
岩,名詞,一般,*,*,岩,*,*
田村商店,名詞,固有名詞,組織,*,田村商店,*,*
街,名詞,接尾,一般,*,街,*,*
振興,名詞,サ変接続,*,*,振興,*,*
組合,名詞,一般,*,*,組合,*,*
理事,名詞,一般,*,*,理事,*,*
長,名詞,接尾,一般,*,長,*,*
),名詞,サ変接続,*,*,),*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
よう,名詞,接尾,一般,*,よう,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
さ,名詞,接尾,特殊,*,さ,*,*
ん,名詞,非自立,一般,*,ん,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
!(_,名詞,サ変接続,*,*,!(_,*,*
jp,名詞,一般,*,*,jp,*,*
)→,名詞,サ変接続,*,*,)→,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
