安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
明日,名詞,副詞可能,*,*,明日,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
大分,名詞,固有名詞,地域,一般,大分,*,*
県,名詞,接尾,地域,*,県,*,*
へ,助詞,格助詞,一般,*,へ,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
ガレリア,名詞,一般,*,*,ガレリア,*,*
竹,名詞,固有名詞,地域,一般,竹,*,*
町,名詞,接尾,地域,*,町,*,*
ドーム,名詞,一般,*,*,ドーム,*,*
広場,名詞,一般,*,*,広場,*,*
(,名詞,サ変接続,*,*,(,*,*
大分,名詞,固有名詞,地域,一般,大分,*,*
市,名詞,接尾,地域,*,市,*,*
中央,名詞,固有名詞,地域,一般,中央,*,*
町,名詞,接尾,地域,*,町,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
jr,名詞,一般,*,*,jr,*,*
別府,名詞,固有名詞,地域,一般,別府,*,*
駅,名詞,接尾,地域,*,駅,*,*
東口,名詞,一般,*,*,東口,*,*
お,接頭詞,名詞接続,*,*,お,*,*
時間,名詞,副詞可能,*,*,時間,*,*
ござい,動詞,自立,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お越し,名詞,一般,*,*,お越し,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
