第,接頭詞,数接続,*,*,第,*,*
47,名詞,数,*,*,47,*,*
回,名詞,接尾,助数詞,*,回,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
公認,名詞,サ変接続,*,*,公認,*,*
当選,名詞,サ変接続,*,*,当選,*,*
者,名詞,接尾,一般,*,者,*,*
一覧,名詞,サ変接続,*,*,一覧,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
26,名詞,数,*,*,26,*,*
年,名詞,接尾,助数詞,*,年,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
第,接頭詞,数接続,*,*,第,*,*
47,名詞,数,*,*,47,*,*
回,名詞,接尾,助数詞,*,回,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
における,助詞,格助詞,連語,*,における,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
公認,名詞,サ変接続,*,*,公認,*,*
当選,名詞,サ変接続,*,*,当選,*,*
者,名詞,接尾,一般,*,者,*,*
一覧,名詞,サ変接続,*,*,一覧,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
第,接頭詞,数接続,*,*,第,*,*
47,名詞,数,*,*,47,*,*
回,名詞,接尾,助数詞,*,回,*,*
衆,名詞,一般,*,*,衆,*,*
..,名詞,サ変接続,*,*,..,*,*
