今夏,名詞,副詞可能,*,*,今夏,*,*
の,助詞,連体化,*,*,の,*,*
一連,名詞,一般,*,*,一連,*,*
の,助詞,連体化,*,*,の,*,*
台風,名詞,一般,*,*,台風,*,*
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
31,名詞,数,*,*,31,*,*
日,名詞,接尾,助数詞,*,日,*,*
~,名詞,サ変接続,*,*,~,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
被害,名詞,一般,*,*,被害,*,*
調査,名詞,サ変接続,*,*,調査,*,*
団,名詞,接尾,一般,*,団,*,*
(,名詞,サ変接続,*,*,(,*,*
団長,名詞,一般,*,*,団長,*,*
:,名詞,サ変接続,*,*,:,*,*
武田,名詞,固有名詞,人名,姓,武田,*,*
良太,名詞,固有名詞,人名,名,良太,*,*
副,接頭詞,名詞接続,*,*,副,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
)、,名詞,サ変接続,*,*,)、,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県,名詞,接尾,地域,*,県,*,*
被害,名詞,一般,*,*,被害,*,*
調査,名詞,サ変接続,*,*,調査,*,*
団,名詞,接尾,一般,*,団,*,*
(,名詞,サ変接続,*,*,(,*,*
団長,名詞,一般,*,*,団長,*,*
:,名詞,サ変接続,*,*,:,*,*
井上,名詞,固有名詞,人名,姓,井上,*,*
信治,名詞,固有名詞,人名,名,信治,*,*
副,接頭詞,名詞接続,*,*,副,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
それぞれ,名詞,副詞可能,*,*,それぞれ,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
