12,名詞,数,*,*,12,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
耐久,名詞,一般,*,*,耐久,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
2,名詞,数,*,*,2,*,*
/,名詞,サ変接続,*,*,/,*,*
18,名詞,数,*,*,18,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
時,名詞,接尾,助数詞,*,時,*,*
21,名詞,数,*,*,21,*,*
時,名詞,接尾,助数詞,*,時,*,*
宮崎,名詞,固有名詞,人名,姓,宮崎,*,*
謙介,名詞,固有名詞,人名,名,謙介,*,*
議員,名詞,一般,*,*,議員,*,*
(_,名詞,サ変接続,*,*,(_,*,*
kyoto,名詞,固有名詞,組織,*,kyoto,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
12,名詞,数,*,*,12,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
を,助詞,格助詞,一般,*,を,*,*
放送,名詞,サ変接続,*,*,放送,*,*
!,名詞,サ変接続,*,*,!,*,*
url,名詞,一般,*,*,url,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
コメント,名詞,サ変接続,*,*,コメント,*,*
質問,名詞,サ変接続,*,*,質問,*,*
も,助詞,係助詞,*,*,も,*,*
募集,名詞,サ変接続,*,*,募集,*,*
中,名詞,接尾,副詞可能,*,中,*,*
12,名詞,数,*,*,12,*,*
sta,名詞,固有名詞,組織,*,sta,*,*
