日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り上げる,動詞,自立,*,*,盛り上げる,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
!,名詞,サ変接続,*,*,!,*,*
地方,名詞,一般,*,*,地方,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
元気づける,動詞,自立,*,*,元気づける,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
!,名詞,サ変接続,*,*,!,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
小泉,名詞,固有名詞,人名,姓,小泉,*,*
進,名詞,固有名詞,人名,名,進,*,*
二郎,名詞,固有名詞,人名,名,二郎,*,*
農林,名詞,一般,*,*,農林,*,*
部会,名詞,一般,*,*,部会,*,*
長,名詞,接尾,一般,*,長,*,*
み,動詞,自立,*,*,みる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
かがみ,動詞,自立,*,*,かがむ,五段・マ行,連用形
ん,助動詞,*,*,*,ん,不変化型,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
