cafesta,名詞,固有名詞,組織,*,cafesta,*,*
佐藤議員(,名詞,複合,*,*,佐藤議員(,*,*
)&amp;小林議員(,名詞,複合,*,*,)&amp;小林議員(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
ヒゲ,名詞,一般,*,*,ヒゲ,*,*
の,助詞,連体化,*,*,の,*,*
隊長,名詞,一般,*,*,隊長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
みよ,動詞,非自立,*,*,みる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!平和安全法制qa,名詞,複合,*,*,!平和安全法制qa,*,*
へ,助詞,格助詞,一般,*,へ,*,*
沢山,名詞,一般,*,*,沢山,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
質問,名詞,サ変接続,*,*,質問,*,*
を,助詞,格助詞,一般,*,を,*,*
有り難う,形容詞,自立,*,*,有り難い,形容詞・アウオ段,連用ゴザイ接続
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
動画,名詞,一般,*,*,動画,*,*
の,助詞,連体化,*,*,の,*,*
拡散,名詞,サ変接続,*,*,拡散,*,*
と,助詞,並立助詞,*,*,と,*,*
コメント,名詞,サ変接続,*,*,コメント,*,*
を,助詞,格助詞,一般,*,を,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
!平和安全法制qa,名詞,複合,*,*,!平和安全法制qa,*,*
