第,接頭詞,数接続,*,*,第,*,*
84,名詞,数,*,*,84,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
ウラ,名詞,固有名詞,一般,*,ウラ,*,*
放送,名詞,サ変接続,*,*,放送,*,*
今回,名詞,副詞可能,*,*,今回,*,*
初,名詞,接尾,一般,*,初,*,*
の,助詞,連体化,*,*,の,*,*
試み,名詞,一般,*,*,試み,*,*
として,助詞,格助詞,連語,*,として,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
一太,名詞,固有名詞,人名,名,一太,*,*
(_,名詞,サ変接続,*,*,(_,*,*
y,名詞,一般,*,*,y,*,*
),名詞,サ変接続,*,*,),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
高橋,名詞,固有名詞,人名,姓,高橋,*,*
ひな,名詞,一般,*,*,ひな,*,*
こ,名詞,一般,*,*,こ,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
を,助詞,格助詞,一般,*,を,*,*
ウラ,名詞,固有名詞,一般,*,ウラ,*,*
実況,名詞,一般,*,*,実況,*,*
!,名詞,サ変接続,*,*,!,*,*
10,名詞,数,*,*,10,*,*
時,名詞,接尾,助数詞,*,時,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
2,名詞,数,*,*,2,*,*
窓,名詞,一般,*,*,窓,*,*
で,助詞,格助詞,一般,*,で,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!★,名詞,サ変接続,*,*,!★,*,*
ウラ,名詞,固有名詞,一般,*,ウラ,*,*
放送,名詞,サ変接続,*,*,放送,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
...,名詞,サ変接続,*,*,...,*,*
