cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
3,名詞,数,*,*,3,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
宮崎,名詞,固有名詞,人名,姓,宮崎,*,*
政久,名詞,固有名詞,人名,名,政久,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
による,助詞,格助詞,連語,*,による,*,*
水曜,名詞,副詞可能,*,*,水曜,*,*
カフェスタトーク,名詞,一般,*,*,カフェスタトーク,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
糸数,名詞,固有名詞,地域,一般,糸数,*,*
和弘,名詞,固有名詞,人名,名,和弘,*,*
さん,名詞,接尾,人名,*,さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
アシスタント,名詞,一般,*,*,アシスタント,*,*
の,助詞,連体化,*,*,の,*,*
宮城,名詞,固有名詞,人名,姓,宮城,*,*
里奈,名詞,固有名詞,人名,名,里奈,*,*
さん,名詞,接尾,人名,*,さん,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
予定,名詞,サ変接続,*,*,予定,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
政治,名詞,一般,*,*,政治,*,*
