cafesta1,名詞,複合,*,*,cafesta1,*,*
4/5,名詞,複合,*,*,4/5,*,*
(水)12時30分~「私,名詞,複合,*,*,(水)12時30分~「私,*,*
が,助詞,格助詞,一般,*,が,*,*
変え,動詞,自立,*,*,変える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
動物介護問題!イマトーーク,名詞,複合,*,*,動物介護問題!イマトーーク,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
藤田英明さん,名詞,複合,*,*,藤田英明さん,*,*
を,助詞,格助詞,一般,*,を,*,*
お迎え,名詞,一般,*,*,お迎え,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
今枝宗一郎(_soichiro)ネットメディア局次長,名詞,複合,*,*,今枝宗一郎(_soichiro)ネットメディア局次長,*,*
の,助詞,連体化,*,*,の,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
