本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
東京都,名詞,複合,*,*,東京都,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
加藤,名詞,固有名詞,人名,姓,加藤,*,*
勝信,名詞,固有名詞,人名,名,勝信,*,*
厚生労働大臣演説情報,名詞,複合,*,*,厚生労働大臣演説情報,*,*
を,助詞,格助詞,一般,*,を,*,*
追加,名詞,サ変接続,*,*,追加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
参集,名詞,サ変接続,*,*,参集,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
8:30,名詞,複合,*,*,8:30,*,*
東長崎駅北口10:00,名詞,複合,*,*,東長崎駅北口10:00,*,*
石神井公園駅北口,名詞,複合,*,*,石神井公園駅北口,*,*
