期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!】,名詞,サ変接続,*,*,!】,*,*
その,連体詞,*,*,*,その,*,*
手,名詞,一般,*,*,手,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
1票,名詞,複合,*,*,1票,*,*
が,助詞,格助詞,一般,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
子供たち,名詞,複合,*,*,子供たち,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
創り,動詞,自立,*,*,創る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
代弁,名詞,サ変接続,*,*,代弁,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
実現,名詞,サ変接続,*,*,実現,*,*
できる,動詞,自立,*,*,できる,一段,基本形
候補者,名詞,複合,*,*,候補者,*,*
は,助詞,係助詞,*,*,は,*,*
誰,名詞,代名詞,一般,*,誰,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?政党,名詞,複合,*,*,?政党,*,*
は,助詞,係助詞,*,*,は,*,*
どこ,名詞,代名詞,一般,*,どこ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
じっくり,副詞,一般,*,*,じっくり,*,*
と,助詞,副詞化,*,*,と,*,*
見極め,動詞,自立,*,*,見極める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
投票,名詞,サ変接続,*,*,投票,*,*
頂けれ,動詞,自立,*,*,頂ける,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
と,助詞,格助詞,引用,*,と,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
参考→...,名詞,複合,*,*,参考→...,*,*
