熊本地震,名詞,複合,*,*,熊本地震,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
大分県,名詞,複合,*,*,大分県,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
九州地方,名詞,複合,*,*,九州地方,*,*
の,助詞,連体化,*,*,の,*,*
地震,名詞,一般,*,*,地震,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
大変,名詞,形容動詞語幹,*,*,大変,*,*
大きな,連体詞,*,*,*,大きな,*,*
被害,名詞,一般,*,*,被害,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
政府,名詞,一般,*,*,政府,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
被災者,名詞,複合,*,*,被災者,*,*
の,助詞,連体化,*,*,の,*,*
救命救助,名詞,複合,*,*,救命救助,*,*
に,助詞,格助詞,一般,*,に,*,*
総力,名詞,一般,*,*,総力,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げ,動詞,自立,*,*,挙げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
所,名詞,非自立,副詞可能,*,所,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
皆様,名詞,一般,*,*,皆様,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
温かい,形容詞,自立,*,*,温かい,形容詞・アウオ段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
