当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
武村,名詞,固有名詞,人名,姓,武村,*,*
のぶ,名詞,固有名詞,人名,名,のぶ,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
むとう,名詞,一般,*,*,むとう,*,*
貴,接頭詞,名詞接続,*,*,貴,*,*
也,名詞,一般,*,*,也,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
伊吹,名詞,固有名詞,人名,姓,伊吹,*,*
文明,名詞,固有名詞,人名,名,文明,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
田中,名詞,固有名詞,人名,姓,田中,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
ゆき,名詞,一般,*,*,ゆき,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
5,名詞,数,*,*,5,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
さ,名詞,接尾,特殊,*,さ,*,*
だか,動詞,自立,*,*,だく,五段・カ行イ音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
大阪,名詞,固有名詞,地域,一般,大阪,*,*
12,名詞,数,*,*,12,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
北川,名詞,固有名詞,一般,*,北川,*,*
とも,助詞,副助詞,*,*,とも,*,*
かつ,接続詞,*,*,*,かつ,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
13,名詞,数,*,*,13,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
むね,名詞,一般,*,*,むね,*,*
きよ,名詞,固有名詞,人名,名,きよ,*,*
皇,名詞,一般,*,*,皇,*,*
一,名詞,数,*,*,一,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
