cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/22(水)12:30~大西宏幸(_hiroyuki,名詞,複合,*,*,2/22(水)12:30~大西宏幸(_hiroyuki,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
関西人!俺,名詞,複合,*,*,関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」今回,名詞,複合,*,*,!」今回,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
西田昌司参議院議員,名詞,複合,*,*,西田昌司参議院議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
(京都府)!,名詞,複合,*,*,(京都府)!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
♪,名詞,サ変接続,*,*,♪,*,*
...,名詞,サ変接続,*,*,...,*,*
