第,接頭詞,数接続,*,*,第,*,*
83,名詞,数,*,*,83,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
今夏,名詞,副詞可能,*,*,今夏,*,*
の,助詞,連体化,*,*,の,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
会場,名詞,一般,*,*,会場,*,*
の,助詞,連体化,*,*,の,*,*
参加,名詞,サ変接続,*,*,参加,*,*
者,名詞,接尾,一般,*,者,*,*
も,助詞,係助詞,*,*,も,*,*
ペンライト,名詞,一般,*,*,ペンライト,*,*
を,助詞,格助詞,一般,*,を,*,*
振っ,動詞,自立,*,*,振る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
応援,名詞,サ変接続,*,*,応援,*,*
!★,名詞,サ変接続,*,*,!★,*,*
候補,名詞,一般,*,*,候補,*,*
一覧,名詞,サ変接続,*,*,一覧,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
中継,名詞,サ変接続,*,*,中継,*,*
