新潟,名詞,固有名詞,地域,一般,新潟,*,*
に,助詞,格助詞,一般,*,に,*,*
来る,動詞,自立,*,*,来る,カ変・来ル,基本形
と,助詞,接続助詞,*,*,と,*,*
横田めぐみさん,名詞,複合,*,*,横田めぐみさん,*,*
を,助詞,格助詞,一般,*,を,*,*
思い出し,動詞,自立,*,*,思い出す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
何とか,副詞,一般,*,*,何とか,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
私達,名詞,複合,*,*,私達,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
彼女,名詞,代名詞,一般,*,彼女,*,*
の,助詞,連体化,*,*,の,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
夢,名詞,一般,*,*,夢,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
その,連体詞,*,*,*,その,*,*
責任,名詞,一般,*,*,責任,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
トランプ大統領,名詞,複合,*,*,トランプ大統領,*,*
は,助詞,係助詞,*,*,は,*,*
拉致被害者,名詞,複合,*,*,拉致被害者,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
家族,名詞,一般,*,*,家族,*,*
に,助詞,格助詞,一般,*,に,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
会う,動詞,自立,*,*,会う,五段・ワ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くれる,一段・クレル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
拉致問題,名詞,複合,*,*,拉致問題,*,*
ミサイル問題,名詞,複合,*,*,ミサイル問題,*,*
こ...,名詞,複合,*,*,こ...,*,*
