ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
超,接頭詞,名詞接続,*,*,超,*,*
会議,名詞,サ変接続,*,*,会議,*,*
2017,名詞,数,*,*,2017,*,*
(,名詞,サ変接続,*,*,(,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
目,名詞,接尾,一般,*,目,*,*
),名詞,サ変接続,*,*,),*,*
kitchen,名詞,固有名詞,組織,*,kitchen,*,*
jimin,名詞,固有名詞,組織,*,jimin,*,*
より,助詞,格助詞,一般,*,より,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
カレー,名詞,固有名詞,地域,一般,カレー,*,*
は,助詞,係助詞,*,*,は,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
本日,名詞,副詞可能,*,*,本日,*,*
も,助詞,係助詞,*,*,も,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
来店,名詞,サ変接続,*,*,来店,*,*
を,助詞,格助詞,一般,*,を,*,*
お待ち,名詞,サ変接続,*,*,お待ち,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
辛党,名詞,一般,*,*,辛党,*,*
宣言,名詞,サ変接続,*,*,宣言,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
...,名詞,サ変接続,*,*,...,*,*
