データ,名詞,一般,*,*,データ,*,*
で,助詞,格助詞,一般,*,で,*,*
見る,動詞,自立,*,*,見る,一段,基本形
!,名詞,サ変接続,*,*,!,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
5,名詞,数,*,*,5,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
の,助詞,連体化,*,*,の,*,*
実績,名詞,一般,*,*,実績,*,*
反響,名詞,サ変接続,*,*,反響,*,*
の,助詞,連体化,*,*,の,*,*
大きい,形容詞,自立,*,*,大きい,形容詞・イ段,基本形
もの,名詞,非自立,一般,*,もの,*,*
を,助詞,格助詞,一般,*,を,*,*
もう,副詞,一般,*,*,もう,*,*
1,名詞,数,*,*,1,*,*
度,名詞,接尾,助数詞,*,度,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
!,名詞,サ変接続,*,*,!,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
就職,名詞,サ変接続,*,*,就職,*,*
内定,名詞,サ変接続,*,*,内定,*,*
率,名詞,接尾,一般,*,率,*,*
過去,名詞,副詞可能,*,*,過去,*,*
最高,名詞,一般,*,*,最高,*,*
の,助詞,連体化,*,*,の,*,*
97,名詞,数,*,*,97,*,*
.,名詞,サ変接続,*,*,.,*,*
6,名詞,数,*,*,6,*,*
%,名詞,サ変接続,*,*,%,*,*
に,助詞,格助詞,一般,*,に,*,*
!「,名詞,サ変接続,*,*,!「,*,*
内定,名詞,サ変接続,*,*,内定,*,*
もらっ,動詞,自立,*,*,もらう,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
よ,助詞,終助詞,*,*,よ,*,*
!」,名詞,サ変接続,*,*,!」,*,*
という,助詞,格助詞,連語,*,という,*,*
嬉しい,形容詞,自立,*,*,嬉しい,形容詞・イ段,基本形
声,名詞,一般,*,*,声,*,*
が,助詞,格助詞,一般,*,が,*,*
たくさん,名詞,副詞可能,*,*,たくさん,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
周り,名詞,一般,*,*,周り,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
シェア,名詞,一般,*,*,シェア,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
✨...,名詞,サ変接続,*,*,✨...,*,*
