第,接頭詞,数接続,*,*,第,*,*
83,名詞,数,*,*,83,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
今夏,名詞,副詞可能,*,*,今夏,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
必勝,名詞,一般,*,*,必勝,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
ガンバロー,名詞,固有名詞,一般,*,ガンバロー,*,*
!」,名詞,サ変接続,*,*,!」,*,*
を,助詞,格助詞,一般,*,を,*,*
全員,名詞,一般,*,*,全員,*,*
で,助詞,格助詞,一般,*,で,*,*
コール,名詞,一般,*,*,コール,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
候補,名詞,一般,*,*,候補,*,*
予定,名詞,サ変接続,*,*,予定,*,*
者,名詞,接尾,一般,*,者,*,*
一覧,名詞,サ変接続,*,*,一覧,*,*
生放送,名詞,一般,*,*,生放送,*,*
