cafesta,名詞,固有名詞,組織,*,cafesta,*,*
予告,名詞,サ変接続,*,*,予告,*,*
2,名詞,数,*,*,2,*,*
/,名詞,サ変接続,*,*,/,*,*
20,名詞,数,*,*,20,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
馳浩広,名詞,一般,*,*,馳浩広,*,*
報,名詞,接尾,一般,*,報,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
による,助詞,格助詞,連語,*,による,*,*
カフェスタ,名詞,固有名詞,一般,*,カフェスタ,*,*
不定期,名詞,一般,*,*,不定期,*,*
番組,名詞,一般,*,*,番組,*,*
馳,名詞,一般,*,*,馳,*,*
ミュージアム,名詞,一般,*,*,ミュージアム,*,*
!,名詞,サ変接続,*,*,!,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
ブシロードグループ,名詞,一般,*,*,ブシロードグループ,*,*
の,助詞,連体化,*,*,の,*,*
木谷,名詞,固有名詞,人名,姓,木谷,*,*
高明,名詞,固有名詞,人名,名,高明,*,*
代表,名詞,サ変接続,*,*,代表,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
♪,名詞,サ変接続,*,*,♪,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
