拡散,名詞,サ変接続,*,*,拡散,*,*
希望,名詞,サ変接続,*,*,希望,*,*
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
25,名詞,数,*,*,25,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
更新,名詞,サ変接続,*,*,更新,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
候補,名詞,一般,*,*,候補,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
力強い,形容詞,自立,*,*,力強い,形容詞・アウオ段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
宜しく,形容詞,自立,*,*,宜しい,形容詞・イ段,連用テ接続
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(,名詞,サ変接続,*,*,(,*,*
その,連体詞,*,*,*,その,*,*
3,名詞,数,*,*,3,*,*
),名詞,サ変接続,*,*,),*,*
桜井,名詞,固有名詞,人名,姓,桜井,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
ゆき,名詞,一般,*,*,ゆき,*,*
高橋,名詞,固有名詞,人名,姓,高橋,*,*
めぐみ,名詞,固有名詞,人名,名,めぐみ,*,*
松田,名詞,固有名詞,人名,姓,松田,*,*
やす,名詞,固有名詞,人名,名,やす,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
河野,名詞,固有名詞,人名,姓,河野,*,*
ゆう,名詞,固有名詞,人名,名,ゆう,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
島崎,名詞,固有名詞,人名,姓,島崎,*,*
よし,形容詞,自立,*,*,よい,形容詞・アウオ段,文語基本形
じ,助動詞,*,*,*,じ,不変化型,基本形
野島,名詞,固有名詞,人名,姓,野島,*,*
善,名詞,固有名詞,人名,名,善,*,*
司,名詞,固有名詞,地域,一般,司,*,*
高橋,名詞,固有名詞,人名,姓,高橋,*,*
のぶ,名詞,固有名詞,人名,名,のぶ,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
...,名詞,サ変接続,*,*,...,*,*
