明け,動詞,自立,*,*,明ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
て,助詞,接続助詞,*,*,て,*,*
おめでとう,感動詞,*,*,*,おめでとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
伊勢神宮参拝,名詞,複合,*,*,伊勢神宮参拝,*,*
で,助詞,格助詞,一般,*,で,*,*
仕事始め,名詞,複合,*,*,仕事始め,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
まずは,接続詞,*,*,*,まずは,*,*
外宮,名詞,一般,*,*,外宮,*,*
から,助詞,格助詞,一般,*,から,*,*
只今内宮,名詞,複合,*,*,只今内宮,*,*
へ,助詞,格助詞,一般,*,へ,*,*
移動中,名詞,複合,*,*,移動中,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
