youtube,名詞,固有名詞,組織,*,youtube,*,*
の,助詞,連体化,*,*,の,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党公式チャンネル,名詞,複合,*,*,党公式チャンネル,*,*
に,助詞,格助詞,一般,*,に,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
の,助詞,連体化,*,*,の,*,*
代表遊説,名詞,複合,*,*,代表遊説,*,*
の,助詞,連体化,*,*,の,*,*
ダイジェスト動画,名詞,複合,*,*,ダイジェスト動画,*,*
を,助詞,格助詞,一般,*,を,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!10月11日(水)希望,名詞,複合,*,*,!10月11日(水)希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小池百合子代表遊説,名詞,複合,*,*,小池百合子代表遊説,*,*
ダイジェスト,名詞,サ変接続,*,*,ダイジェスト,*,*
