小池,名詞,固有名詞,人名,姓,小池,*,*
代表,名詞,サ変接続,*,*,代表,*,*
既得,名詞,一般,*,*,既得,*,*
権,名詞,接尾,一般,*,権,*,*
を,助詞,格助詞,一般,*,を,*,*
死守,名詞,サ変接続,*,*,死守,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
業界,名詞,一般,*,*,業界,*,*
団体,名詞,一般,*,*,団体,*,*
の,助詞,格助詞,一般,*,の,*,*
言う,動詞,自立,*,*,言う,五段・ワ行促音便,基本形
事,名詞,非自立,一般,*,事,*,*
ばかり,助詞,副助詞,*,*,ばかり,*,*
を,助詞,格助詞,一般,*,を,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
世界,名詞,一般,*,*,世界,*,*
から,助詞,格助詞,一般,*,から,*,*
遅れ,名詞,一般,*,*,遅れ,*,*
を,助詞,格助詞,一般,*,を,*,*
取っ,動詞,自立,*,*,取る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
現状,名詞,一般,*,*,現状,*,*
を,助詞,格助詞,一般,*,を,*,*
リセット,名詞,一般,*,*,リセット,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
世界,名詞,一般,*,*,世界,*,*
を,助詞,格助詞,一般,*,を,*,*
鳥,名詞,一般,*,*,鳥,*,*
の,助詞,連体化,*,*,の,*,*
目,名詞,一般,*,*,目,*,*
で,助詞,格助詞,一般,*,で,*,*
見,動詞,自立,*,*,見る,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
と,助詞,接続助詞,*,*,と,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
は,助詞,係助詞,*,*,は,*,*
ガラパゴス,名詞,固有名詞,地域,一般,ガラパゴス,*,*
化,名詞,接尾,サ変接続,*,化,*,*
の,助詞,連体化,*,*,の,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
歩ん,動詞,自立,*,*,歩む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
しか,助詞,係助詞,*,*,しか,*,*
思え,動詞,自立,*,*,思える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
山積,名詞,サ変接続,*,*,山積,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
出典,名詞,一般,*,*,出典,*,*
:,名詞,サ変接続,*,*,:,*,*
