駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
欧州,名詞,固有名詞,地域,一般,欧州,*,*
代表,名詞,サ変接続,*,*,代表,*,*
部,名詞,接尾,一般,*,部,*,*
の,助詞,連体化,*,*,の,*,*
大使,名詞,一般,*,*,大使,*,*
閣下,名詞,一般,*,*,閣下,*,*
が,助詞,格助詞,一般,*,が,*,*
表敬,名詞,一般,*,*,表敬,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
に,助詞,格助詞,一般,*,に,*,*
おいで,名詞,一般,*,*,おいで,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
英語,名詞,一般,*,*,英語,*,*
も,助詞,係助詞,*,*,も,*,*
堪能,名詞,形容動詞語幹,*,*,堪能,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
玉木,名詞,固有名詞,人名,姓,玉木,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
古川,名詞,固有名詞,人名,姓,古川,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
