エネルギー,名詞,一般,*,*,エネルギー,*,*
の,助詞,連体化,*,*,の,*,*
有効,名詞,形容動詞語幹,*,*,有効,*,*
活用,名詞,サ変接続,*,*,活用,*,*
へ,助詞,格助詞,一般,*,へ,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
河野,名詞,固有名詞,人名,姓,河野,*,*
義博,名詞,固有名詞,人名,名,義博,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
再生,名詞,サ変接続,*,*,再生,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
エネルギー,名詞,一般,*,*,エネルギー,*,*
研究,名詞,サ変接続,*,*,研究,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
メンバー,名詞,一般,*,*,メンバー,*,*
ら,名詞,接尾,一般,*,ら,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
県,名詞,接尾,地域,*,県,*,*
豊前,名詞,固有名詞,地域,一般,豊前,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
九州電力,名詞,固有名詞,組織,*,九州電力,*,*
の,助詞,連体化,*,*,の,*,*
豊前,名詞,固有名詞,地域,一般,豊前,*,*
蓄電池,名詞,一般,*,*,蓄電池,*,*
変電,名詞,一般,*,*,変電,*,*
所,名詞,接尾,一般,*,所,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
