公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
発達,名詞,サ変接続,*,*,発達,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
ライフ,名詞,一般,*,*,ライフ,*,*
ステージ,名詞,一般,*,*,ステージ,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
切れ目,名詞,一般,*,*,切れ目,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
へ,助詞,格助詞,一般,*,へ,*,*
むけ,動詞,自立,*,*,むける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
増加,名詞,サ変接続,*,*,増加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
40,名詞,数,*,*,40,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
の,助詞,連体化,*,*,の,*,*
ひきこもり,動詞,自立,*,*,ひきこもる,五段・ラ行,連用形
対策,名詞,サ変接続,*,*,対策,*,*
も,助詞,係助詞,*,*,も,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⇒⇒...,名詞,サ変接続,*,*,⇒⇒...,*,*
