都議会,名詞,一般,*,*,都議会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
3,名詞,数,*,*,3,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
の,助詞,連体化,*,*,の,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
その,連体詞,*,*,*,その,*,*
2,名詞,数,*,*,2,*,*
教育,名詞,サ変接続,*,*,教育,*,*
負担,名詞,サ変接続,*,*,負担,*,*
の,助詞,連体化,*,*,の,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
の,助詞,連体化,*,*,の,*,*
教育,名詞,サ変接続,*,*,教育,*,*
費,名詞,接尾,一般,*,費,*,*
支出,名詞,サ変接続,*,*,支出,*,*
額,名詞,接尾,一般,*,額,*,*
は,助詞,係助詞,*,*,は,*,*
全国,名詞,一般,*,*,全国,*,*
平均,名詞,サ変接続,*,*,平均,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
.,名詞,サ変接続,*,*,.,*,*
7,名詞,数,*,*,7,*,*
倍,名詞,接尾,助数詞,*,倍,*,*
(,名詞,サ変接続,*,*,(,*,*
月額,名詞,一般,*,*,月額,*,*
平均,名詞,サ変接続,*,*,平均,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
動画,名詞,一般,*,*,動画,*,*
で,接続詞,*,*,*,で,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
動画,名詞,一般,*,*,動画,*,*
あり,動詞,自立,*,*,あり,ラ変,基本形
...,名詞,サ変接続,*,*,...,*,*
...,名詞,サ変接続,*,*,...,*,*
