依存,名詞,サ変接続,*,*,依存,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
早期,名詞,一般,*,*,早期,*,*
審議,名詞,サ変接続,*,*,審議,*,*
を,助詞,格助詞,一般,*,を,*,*
石田,名詞,固有名詞,人名,姓,石田,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
は,助詞,係助詞,*,*,は,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
カジノ,名詞,一般,*,*,カジノ,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
統合,名詞,サ変接続,*,*,統合,*,*
型,名詞,接尾,一般,*,型,*,*
リゾート,名詞,一般,*,*,リゾート,*,*
(,名詞,サ変接続,*,*,(,*,*
ir,名詞,一般,*,*,ir,*,*
),名詞,サ変接続,*,*,),*,*
整備,名詞,サ変接続,*,*,整備,*,*
法案,名詞,一般,*,*,法案,*,*
について,助詞,格助詞,連語,*,について,*,*
議員,名詞,一般,*,*,議員,*,*
立法,名詞,一般,*,*,立法,*,*
の,助詞,連体化,*,*,の,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
等,接頭詞,名詞接続,*,*,等,*,*
依存,名詞,サ変接続,*,*,依存,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
基本,名詞,一般,*,*,基本,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
早期,名詞,一般,*,*,早期,*,*
審議,名詞,サ変接続,*,*,審議,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
