現在,名詞,副詞可能,*,*,現在,*,*
日本人,名詞,一般,*,*,日本人,*,*
の,助詞,連体化,*,*,の,*,*
2,名詞,数,*,*,2,*,*
人,名詞,接尾,助数詞,*,人,*,*
に,助詞,格助詞,一般,*,に,*,*
1,名詞,数,*,*,1,*,*
人,名詞,接尾,助数詞,*,人,*,*
は,助詞,係助詞,*,*,は,*,*
アレルギー,名詞,一般,*,*,アレルギー,*,*
疾患,名詞,一般,*,*,疾患,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
と,助詞,格助詞,引用,*,と,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,一般,*,*,都,*,*
は,助詞,係助詞,*,*,は,*,*
アレルギー,名詞,一般,*,*,アレルギー,*,*
疾患,名詞,一般,*,*,疾患,*,*
の,助詞,連体化,*,*,の,*,*
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
提供,名詞,サ変接続,*,*,提供,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
サイト,名詞,一般,*,*,サイト,*,*
を,助詞,格助詞,一般,*,を,*,*
開設,名詞,サ変接続,*,*,開設,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
基礎,名詞,一般,*,*,基礎,*,*
知識,名詞,一般,*,*,知識,*,*
や,助詞,並立助詞,*,*,や,*,*
自己,名詞,一般,*,*,自己,*,*
管理,名詞,サ変接続,*,*,管理,*,*
方法,名詞,一般,*,*,方法,*,*
など,助詞,副助詞,*,*,など,*,*
役立つ,動詞,自立,*,*,役立つ,五段・タ行,基本形
情報,名詞,一般,*,*,情報,*,*
が,助詞,格助詞,一般,*,が,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
アトピー,名詞,一般,*,*,アトピー,*,*
花粉,名詞,一般,*,*,花粉,*,*
症,名詞,接尾,一般,*,症,*,*
...,名詞,サ変接続,*,*,...,*,*
